date,return_pct,label_e3,d3_score,d3_raw,d4_score,d4_raw,d5_score,d5_raw,d6_score,d6_raw,d6_sectors_agreeing,label_e4_strict,label_e4_moderate,label_e4_loose
2023-02-16,0.0011101335768226583,Range,0,0.8970680307533667,0,0.929732535696258,1,0.7702609049907304,0,0.5833333333333334,7,Range,Range,Range
2023-02-17,-0.005081545921040487,Trend-Down,-1,0.760262572045821,1,0.8199244467149204,1,0.7374036581646952,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2023-02-20,-0.0055505400073562194,Trend-Down,-1,0.7232459287930011,0,0.9000031546579501,1,0.6140916400922249,1,0.8333333333333334,10,Range,Range,Trend-Down
2023-02-21,-0.0010031045806573324,Range,-1,0.732666924072784,1,0.8469641658726689,1,0.7339298965591161,0,0.6666666666666666,8,Range,Range,Range
2023-02-22,-0.01528045011134993,Trend-Down,-1,0.7719472345310783,0,1.1496168717080526,1,0.7479143268322506,1,1.0,12,Range,Range,Trend-Down
2023-02-23,-0.00245239058236435,Range,0,0.8365448862110809,0,0.8727723714735919,1,0.8761817727220366,0,0.6666666666666666,8,Range,Range,Range
2023-02-24,-0.0025954743379256184,Range,-1,0.73987872138279,0,0.9168087743928628,1,0.7565726863558885,1,0.75,9,Range,Range,Range
2023-02-27,-0.004185322172474137,Range,-1,0.7784463344023874,0,0.9705561855991434,1,0.835332075460957,0,0.6666666666666666,8,Range,Range,Range
2023-02-28,-0.005102715507080524,Trend-Down,1,1.3639315901332754,0,0.8964559185915026,-1,1.210555869338964,0,0.6666666666666666,8,Range,Range,Trend-Down
2023-03-01,0.008492280664241347,Trend-Up,0,0.8687196567827338,0,0.9589561751691326,0,1.017554422780452,1,1.0,12,Range,Range,Trend-Up
2023-03-02,-0.007392168885272388,Trend-Down,0,0.9092995564286348,0,1.0670251459928473,-1,1.1756543653066476,1,0.8333333333333334,10,Range,Range,Trend-Down
2023-03-03,0.015728644086387522,Trend-Up,0,1.0596830691819563,0,0.8779327921472873,-1,1.2764530512585117,1,1.0,12,Range,Range,Trend-Up
2023-03-06,0.006655545672332508,Range,0,1.124542357389007,0,0.8958223404742188,-1,1.293330120016904,1,0.8333333333333334,10,Range,Range,Range
2023-03-08,0.002424984967351662,Range,0,1.076701401016291,0,0.9659937013908414,0,1.0643118468400776,0,0.6666666666666666,8,Range,Range,Range
2023-03-09,-0.009282206101023038,Trend-Down,0,1.0305936689379207,0,0.8937339905377762,0,1.0255688986720048,1,0.9166666666666666,11,Range,Range,Trend-Down
2023-03-10,-0.010045708827943645,Range,0,0.953005758436078,1,0.8347714321155563,0,1.0486841009143237,1,0.8333333333333334,10,Range,Range,Range
2023-03-13,-0.014851058697862074,Trend-Down,0,1.0601090358492713,0,1.2180131530102034,0,1.0749767374403334,1,1.0,12,Range,Range,Trend-Down
2023-03-14,-0.006470680820552244,Trend-Down,0,1.1347522168333857,0,0.9140598137242014,0,1.1199801937289853,1,0.8333333333333334,10,Range,Range,Trend-Down
2023-03-15,-0.004174661010484915,Trend-Down,0,1.0089352201027195,1,0.8248165354650046,0,1.1145977104468392,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2023-03-16,0.0007924747306615743,Range,0,1.1330099840870738,0,1.165402878407543,0,1.0019228557319482,1,0.8333333333333334,10,Range,Range,Range
2023-03-17,0.006738060474755114,Trend-Up,1,1.3877662588584083,0,1.2273312759856996,0,0.9607159844988492,0,0.6666666666666666,8,Range,Range,Trend-Up
2023-03-20,-0.0065292206747932235,Range,0,0.983284810049012,0,0.9041371246967109,0,0.9498505715649722,1,0.8333333333333334,10,Range,Range,Range
2023-03-21,0.007010666101575191,Trend-Up,0,0.9436550912209019,0,0.9521862938248343,0,1.0799797108344227,0,0.6666666666666666,8,Range,Range,Trend-Up
2023-03-22,0.0025953529153881494,Range,-1,0.7817373845829918,0,0.9627367311094743,1,0.8710119783144656,1,0.75,9,Range,Range,Range
2023-03-23,-0.0043726934042293,Trend-Down,0,0.8788061883736151,0,0.8878724152853846,0,1.0760692374285952,0,0.6666666666666666,8,Range,Range,Trend-Down
2023-03-24,-0.007720956379670962,Trend-Down,0,0.9440289245627168,0,0.9819899214356824,0,1.0176890306533386,1,1.0,12,Range,Range,Trend-Down
2023-03-27,0.0023989306611666983,Range,0,0.8851277713796077,0,1.1332662605097317,0,0.9340860813226298,-1,0.4166666666666667,5,Range,Range,Range
2023-03-28,-0.0020016837692883316,Range,0,0.9132327545052017,0,1.1916568116500972,0,1.0364057747032387,1,0.8333333333333334,10,Range,Range,Range
2023-03-29,0.0076098562386073265,Trend-Up,1,1.2036288179842574,0,1.2860911606006056,0,0.992983799441879,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-03-31,0.016337152458622883,Trend-Up,0,1.158157627789734,0,1.2082877031854935,0,0.9885658353980816,1,1.0,12,Range,Range,Trend-Up
2023-04-03,0.0022062529702329137,Range,0,0.9241007336330862,-1,1.4027556172995372,0,0.9904858608908372,0,0.6666666666666666,8,Range,Range,Range
2023-04-05,0.009138955227740997,Trend-Up,0,1.0474392200612428,-1,1.3210187308396668,0,1.043310507947107,1,0.75,9,Range,Range,Trend-Up
2023-04-06,0.002397897141034555,Range,0,1.0529251824467938,0,1.0970923397314745,-1,1.1563217004067736,1,0.8333333333333334,10,Range,Range,Range
2023-04-10,0.0014148410576646508,Range,0,0.9307330561297271,0,1.1527318386998446,0,1.1494930444557423,0,0.6666666666666666,8,Range,Range,Range
2023-04-11,0.005574768569085897,Trend-Up,0,1.047265473431282,0,1.0693926584358617,-1,1.2086397707715777,1,0.8333333333333334,10,Range,Range,Trend-Up
2023-04-12,0.005083990227002344,Trend-Up,0,1.056826061102499,0,0.9723954853228715,0,0.9073910518211667,0,0.5833333333333334,7,Range,Range,Trend-Up
2023-04-13,0.0008757943904245113,Range,0,1.0913859773908248,0,0.9098236402483584,-1,1.1968353264534142,0,0.5833333333333334,7,Range,Range,Range
2023-04-17,-0.006795490240071866,Trend-Down,1,1.2630738067698384,0,0.9962338916501762,-1,1.3387461672653993,-1,0.4166666666666667,5,Range,Range,Range
2023-04-18,-0.0026373973914048943,Range,0,1.0348349108501278,0,0.8723651237982168,0,0.9479099674808462,-1,0.4166666666666667,5,Range,Range,Range
2023-04-19,-0.002344260949086019,Range,0,0.976086704208039,0,0.8977577257207304,0,0.9506958663684424,0,0.6666666666666666,8,Range,Range,Range
2023-04-20,0.000323518978361248,Range,0,0.9111628304454295,0,0.9478776150677791,0,0.9325334862383752,0,0.5,6,Range,Range,Range
2023-04-21,-2.2695743697065396e-05,Range,0,0.8787842461564394,0,1.1131036305636373,0,0.9264650230742665,0,0.5833333333333334,7,Range,Range,Range
2023-04-24,0.006771996221073051,Trend-Up,0,0.9619765370043438,0,0.8825492191843616,0,1.1090574408021956,1,0.75,9,Range,Range,Trend-Up
2023-04-25,0.0014568797411995682,Range,1,1.2399671988029737,0,0.8508722038657325,-1,1.2074541857438719,1,0.75,9,Range,Range,Range
2023-04-26,0.002495884744713406,Range,0,1.0870971235488047,0,0.9191187753486074,0,1.0073951761284625,1,0.8333333333333334,10,Range,Range,Range
2023-04-27,0.00569508689989684,Trend-Up,0,1.105812024934228,0,0.8896293063401501,0,0.9268202513591411,1,0.9166666666666666,11,Range,Range,Trend-Up
2023-04-28,0.008370057577288481,Trend-Up,1,1.2788368923879398,0,0.8606035467729938,1,0.774905150085538,1,1.0,12,Trend-Up,Trend-Up,Trend-Up
2023-05-02,0.004575145308607809,Trend-Up,0,1.1499192841010224,0,0.9495840802077026,1,0.7402381235039049,1,0.75,9,Range,Trend-Up,Trend-Up
2023-05-03,-0.003184985383782646,Range,0,1.063815548925082,1,0.8308399334501032,1,0.7850578850376377,1,0.75,9,Range,Range,Range
2023-05-04,0.009173652628407636,Trend-Up,0,1.101637329703293,0,1.1470332496452285,0,0.9001258461865315,1,0.9166666666666666,11,Range,Range,Trend-Up
2023-05-05,-0.010232364508813596,Trend-Down,0,1.1451840822608406,1,0.8309398991873987,0,0.9674232814258192,1,0.75,9,Range,Trend-Down,Trend-Down
2023-05-08,0.010814101499806439,Trend-Up,0,1.0547732644922057,0,0.8648761754656553,1,0.8337253306859513,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2023-05-09,8.486454523559672e-05,Range,0,1.1760996890609061,0,0.9447903895540709,0,0.9684823313190108,-1,0.3333333333333333,4,Range,Range,Range
2023-05-10,0.002690799000325539,Range,0,0.9550178171756626,0,0.8615335307601453,0,0.902071574463035,1,0.75,9,Range,Range,Range
2023-05-11,-0.0009882555923800274,Range,0,1.046407712433736,0,1.0352558745482663,0,0.9427407649398181,-1,0.25,3,Range,Range,Range
2023-05-12,0.000972837077116484,Range,0,0.9810649347260755,0,0.9190486542591091,1,0.7287997664418305,-1,0.4166666666666667,5,Range,Range,Range
2023-05-15,0.004589184703081672,Trend-Up,0,0.9310610933242739,0,1.2604500740791587,1,0.7481940014090516,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-05-16,-0.006106359908363723,Trend-Down,0,1.0297333203077177,0,0.8609801525304343,1,0.8483339741029147,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2023-05-17,-0.005728269488420423,Trend-Down,0,1.0073235136864194,0,0.9146371317868499,1,0.8409964437076881,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2023-05-18,-0.0028490106837900653,Range,0,1.0278200024065995,0,0.9702745755986392,0,1.062873001097657,1,0.8333333333333334,10,Range,Range,Range
2023-05-19,0.004051307367091583,Trend-Up,0,0.9912769469115753,0,1.222665629626442,0,0.96754563101539,1,0.8333333333333334,10,Range,Range,Trend-Up
2023-05-22,0.006097761956557646,Trend-Up,0,1.0380681505299922,0,1.0575282533929864,-1,1.2362379770649763,1,0.75,9,Range,Range,Trend-Up
2023-05-23,0.001834621936836589,Range,0,1.0607635304346286,0,0.9733638453698518,-1,1.2379076284675987,1,0.75,9,Range,Range,Range
2023-05-24,-0.003411816001744006,Trend-Down,0,1.051841128839508,0,0.9123965407956947,0,1.0856215111920768,0,0.5,6,Range,Range,Trend-Down
2023-05-25,0.001955111728482839,Range,0,0.9697957380729687,0,0.9208075363865912,0,0.9389131186083853,0,0.6666666666666666,8,Range,Range,Range
2023-05-26,0.009726463677225405,Trend-Up,0,0.9541412649351839,-1,1.3092853625137622,1,0.8426070963145856,1,1.0,12,Range,Range,Trend-Up
2023-05-29,0.005367756164405879,Range,0,0.9307961629203475,0,1.1196498156730756,1,0.7648740632139264,1,0.9166666666666666,11,Range,Range,Range
2023-05-30,0.0018926104851695325,Range,0,0.9713699202788117,0,1.0672308277521214,0,0.9179764184401615,-1,0.4166666666666667,5,Range,Range,Range
2023-05-31,-0.005337061315831004,Trend-Down,1,2.4188482630666783,0,1.128115800722159,-1,1.5262032581260534,0,0.5,6,Range,Range,Trend-Down
2023-06-01,-0.0025169414709945714,Range,0,0.9668795796602704,0,0.9350030338024038,0,0.9818897107448801,0,0.5,6,Range,Range,Range
2023-06-02,0.002507065489310456,Range,0,0.9796878082391819,0,0.9523224400689345,1,0.8011723410517065,1,0.8333333333333334,10,Range,Range,Range
2023-06-05,0.003223787505193032,Range,0,0.9558191382433264,-1,1.350307498332315,1,0.7972280799415054,1,0.75,9,Range,Range,Range
2023-06-06,0.00027697330031184464,Range,0,0.9529101529708526,0,0.9479177862832288,0,0.9422380017783498,0,0.5,6,Range,Range,Range
2023-06-07,0.00684983063605582,Trend-Up,0,1.0152340846126378,0,1.1012914279577315,1,0.8454751942254135,1,1.0,12,Range,Trend-Up,Trend-Up
2023-06-08,-0.004904840225564033,Trend-Down,0,0.9990834433494735,0,0.9098449414578096,0,0.9051108846175074,1,0.8333333333333334,10,Range,Range,Trend-Down
2023-06-09,-0.0038181764518058214,Trend-Down,0,0.920484498239236,0,0.9781453917577432,0,1.0817121081976662,1,0.8333333333333334,10,Range,Range,Trend-Down
2023-06-12,0.0020524257409741953,Range,0,0.82899518745633,0,1.2823754539019465,1,0.732305817143345,1,0.75,9,Range,Range,Range
2023-06-13,0.006163481439668939,Trend-Up,0,1.0222533871423458,0,0.9612985829259384,1,0.8323908101045822,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-06-14,0.002123834228727528,Range,0,0.9784637663945103,0,0.9513799366339081,1,0.7589833528956134,0,0.5833333333333334,7,Range,Range,Range
2023-06-15,-0.0036148625232594878,Trend-Down,0,1.056915736507812,0,1.0083566577383398,1,0.8543887606047201,0,0.6666666666666666,8,Range,Range,Trend-Down
2023-06-16,0.007379027295444818,Trend-Up,1,1.2227690046616928,0,0.9290708375975323,0,0.958754356434114,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2023-06-19,-0.0037474768936576197,Trend-Down,0,0.987176745344233,0,0.9206253396213638,0,0.9696703997057416,1,0.75,9,Range,Range,Trend-Down
2023-06-20,0.0032657174314665305,Trend-Up,0,0.9883191375007152,0,1.0538372970915597,1,0.8264955255751553,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2023-06-21,0.002133742898595248,Range,0,1.0360916670848421,0,0.976992872734723,0,0.9167937328869177,0,0.6666666666666666,8,Range,Range,Range
2023-06-22,-0.004539464438652163,Trend-Down,0,1.0256002585626334,1,0.7918391014072009,0,1.0986764110180032,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2023-06-23,-0.005633615236065759,Trend-Down,0,0.8921122243907712,1,0.8246754013142935,0,0.9931095268203624,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2023-06-26,0.001376871768771215,Range,-1,0.7900078732685782,0,0.878699695952707,0,0.985628612808359,1,0.75,9,Range,Range,Range
2023-06-27,0.0067518404382811426,Trend-Up,0,0.8837883885908773,1,0.8148752220560439,0,0.9993470295286438,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-06-28,0.008221114500408966,Trend-Up,1,1.2858688548600796,1,0.8233062082565243,-1,1.4444758884194695,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-06-30,0.011435212759789426,Trend-Up,1,1.2208211307144217,0,0.9120048725344982,0,1.1103978740416618,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-07-03,0.0069570927169402275,Trend-Up,0,0.9944750292441025,0,0.9122516778236447,0,0.97415851036091,1,0.75,9,Range,Range,Trend-Up
2023-07-04,0.0034389870902133968,Trend-Up,0,1.061997389832767,0,0.9089250435887773,-1,1.1725138080092834,0,0.5833333333333334,7,Range,Range,Range
2023-07-05,0.0004899685388621844,Range,0,1.0617965050124758,0,0.9400509651567945,1,0.8595213797815079,1,0.8333333333333334,10,Range,Range,Range
2023-07-06,0.0050931773075237885,Trend-Up,0,1.15735357959208,0,0.8937934867666919,0,0.9442168054910969,1,0.8333333333333334,10,Range,Range,Trend-Up
2023-07-07,-0.008488354797843822,Trend-Down,0,1.0796880226131411,-1,1.3316334431982044,1,0.8836162388082647,1,0.75,9,Range,Range,Trend-Down
2023-07-10,0.0012466505964268126,Range,0,1.0203138945238788,0,1.0665345695707675,-1,1.2623231725260597,-1,0.25,3,Range,Range,Range
2023-07-11,0.0043139301194985435,Range,0,1.1105653879241177,0,0.939919785637122,0,1.088991939701408,0,0.5833333333333334,7,Range,Range,Range
2023-07-12,-0.00283444962293089,Range,1,1.385317928825604,0,0.9722726956729153,-1,1.543337932615777,0,0.5833333333333334,7,Range,Range,Range
2023-07-13,0.0015192707500399916,Range,0,1.1215731076076876,0,0.9193776140948802,0,0.9644657696238113,-1,0.4166666666666667,5,Range,Range,Range
2023-07-14,0.007765114931427508,Trend-Up,0,0.9862238667255182,0,1.1169418525330361,1,0.8758581678703657,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-07-17,0.007511053183061112,Trend-Up,0,1.0453630200479158,0,1.1650457322817407,0,0.9799103808768985,1,0.8333333333333334,10,Range,Range,Trend-Up
2023-07-18,0.0019176671427012515,Range,0,1.1247123121831897,0,1.2011345909599436,-1,1.3433852044285746,-1,0.16666666666666666,2,Range,Range,Range
2023-07-19,0.004248262592250418,Trend-Up,0,0.9784407497581423,0,0.9596401467555419,0,1.0615922722165534,1,0.8333333333333334,10,Range,Range,Trend-Up
2023-07-20,0.007361412584486082,Trend-Up,0,1.0834222939898406,0,0.9895814042672618,-1,1.271418703492555,1,0.9166666666666666,11,Range,Range,Trend-Up
2023-07-21,-0.011719717805812602,Trend-Down,0,1.1938281568158937,-1,1.3049627734383793,0,1.1149359125329346,1,0.75,9,Range,Range,Trend-Down
2023-07-24,-0.003679412509496105,Trend-Down,0,1.079937080135442,0,1.1514028934801785,1,0.8458995779052537,0,0.5833333333333334,7,Range,Range,Trend-Down
2023-07-25,0.00041937033450500927,Range,0,1.0826687431195834,0,0.9789071326483352,0,0.921372399114777,0,0.5833333333333334,7,Range,Range,Range
2023-07-26,0.004964279544322769,Trend-Up,0,0.9562764507157887,0,0.9831404219678416,1,0.8447925087170979,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-07-27,-0.005986358787155477,Trend-Down,0,1.1448832763790733,0,1.1469683891584375,0,1.0178524472741084,1,0.75,9,Range,Range,Trend-Down
2023-07-28,-0.0007044796769059003,Range,0,0.9828008068501172,0,0.9673612786892841,1,0.7772062455092783,-1,0.3333333333333333,4,Range,Range,Range
2023-07-31,0.00548456305465983,Trend-Up,0,1.0291719303826576,0,1.0744294166035095,1,0.6445858388282899,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-08-01,-0.0010251192175683155,Range,0,1.0056921672586285,0,1.0926889571677625,1,0.745826097506749,1,0.75,9,Range,Range,Range
2023-08-02,-0.010489749690248296,Trend-Down,0,1.0508890016977588,0,0.8720407998567462,1,0.656990199345502,1,1.0,12,Range,Trend-Down,Trend-Down
2023-08-03,-0.0074206657089961325,Trend-Down,0,1.1133151909121002,0,0.9669080516432804,-1,1.1940276124045794,1,0.8333333333333334,10,Range,Range,Trend-Down
2023-08-04,0.006983409565233023,Trend-Up,0,1.063057187499828,-1,1.3344525233081763,0,1.1159576811384102,1,0.75,9,Range,Range,Trend-Up
2023-08-07,0.004114361838397196,Trend-Up,0,0.9583991578360925,0,1.209312256234834,1,0.870772762498131,0,0.6666666666666666,8,Range,Range,Trend-Up
2023-08-08,-0.0013496757206350463,Range,0,1.002589527098912,0,1.0467251492897263,0,0.9055552616512774,0,0.5,6,Range,Range,Range
2023-08-09,0.003152647943242215,Trend-Up,0,0.9647412018939625,0,1.0518307874468222,1,0.8134600261316934,0,0.6666666666666666,8,Range,Range,Trend-Up
2023-08-10,-0.0045562089489139534,Trend-Down,0,1.0930007823073007,0,1.0244092563030942,0,1.1363647841892155,1,0.75,9,Range,Range,Trend-Down
2023-08-11,-0.005874196007798149,Trend-Down,0,1.0055179442914908,0,1.2047856689606593,1,0.8721218030632518,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2023-08-14,0.0003216956707483565,Range,0,0.8934479481875472,0,1.0536933033669513,0,0.9526965872330955,-1,0.3333333333333333,4,Range,Range,Range
2023-08-16,0.0015667972759854099,Range,0,0.9522124109068624,0,1.1701912396931156,0,1.041304081219827,1,0.75,9,Range,Range,Range
2023-08-17,-0.005124582584125403,Trend-Down,0,0.9502326176156018,0,0.9742203299579856,0,1.0949908903802086,1,0.8333333333333334,10,Range,Range,Trend-Down
2023-08-18,-0.0028453027975366973,Trend-Down,0,0.9750301613587119,0,1.1351211827443088,0,1.091927902602425,0,0.5833333333333334,7,Range,Range,Trend-Down
2023-08-21,0.004321561458610956,Trend-Up,0,0.803054527230861,0,0.93547718632769,0,0.9206591272840051,1,0.8333333333333334,10,Range,Range,Trend-Up
2023-08-22,0.00014695569672484865,Range,0,0.8950892529947624,0,0.8900417591129589,0,0.962575300242052,0,0.5833333333333334,7,Range,Range,Range
2023-08-23,0.0024514795233148146,Range,0,0.9694246699373034,0,0.8568063934542925,1,0.8290418823019079,0,0.5,6,Range,Range,Range
2023-08-24,-0.0029469245011314316,Trend-Down,0,1.127851815382741,1,0.8149749326362924,-1,1.3966969584564963,0,0.5833333333333334,7,Range,Range,Trend-Down
2023-08-25,-0.006236234119267436,Trend-Down,0,0.8647414314466053,1,0.807123665260256,1,0.8393573298794932,1,1.0,12,Trend-Down,Trend-Down,Trend-Down
2023-08-28,0.0020891943236200916,Range,0,0.8415577287021453,0,0.9308105972312416,0,0.9113736124744773,1,0.8333333333333334,10,Range,Range,Range
2023-08-29,0.0018957787843707496,Range,0,0.9665950595853627,0,0.9581553171285047,1,0.8410997384574329,1,0.75,9,Range,Range,Range
2023-08-30,0.00024815627641494586,Range,0,0.9951799958037065,0,0.9463446410376516,1,0.8695404197915408,0,0.6666666666666666,8,Range,Range,Range
2023-08-31,-0.004840431167931758,Trend-Down,1,1.8811609577774582,0,0.9745453665520589,-1,1.3461693572195335,1,0.8333333333333334,10,Range,Range,Trend-Down
2023-09-01,0.009426710571419639,Trend-Up,0,1.1351911197997981,0,1.005094060096716,1,0.8879803324188165,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-09-04,0.004810833895026123,Trend-Up,1,1.2010211035994005,0,1.0357791323805832,0,0.9227887976097032,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2023-09-05,0.002360616115685721,Range,0,1.1634351011908983,0,1.066074707737998,1,0.854533552634403,1,0.75,9,Range,Range,Range
2023-09-06,0.0018467527292602703,Range,0,1.1654654568789578,0,1.0008193465219815,0,1.1012754788249883,0,0.5,6,Range,Range,Range
2023-09-07,0.00591503259641879,Trend-Up,0,1.0406945353457517,0,1.0392350874303538,0,0.9466155835738108,1,0.75,9,Range,Range,Trend-Up
2023-09-08,0.004709269759036516,Trend-Up,0,1.1675295641922603,0,0.8578252111228908,0,1.0371804126526039,0,0.5833333333333334,7,Range,Range,Trend-Up
2023-09-11,0.008900123360553236,Trend-Up,0,1.1633816916941433,0,1.251130466277279,0,0.9708808830125853,1,0.9166666666666666,11,Range,Range,Trend-Up
2023-09-12,-0.00015752874899654934,Range,1,1.361601429359381,0,1.1263663005179392,0,0.9126193384747809,1,0.8333333333333334,10,Range,Range,Range
2023-09-13,0.0038413060440549707,Trend-Up,0,1.0425944454583307,0,0.9644200225679016,0,0.9161611914582567,1,0.8333333333333334,10,Range,Range,Trend-Up
2023-09-14,0.0016492277030393243,Range,0,0.9310287438146484,1,0.8215525114002122,1,0.6272265223042457,1,0.8333333333333334,10,Range,Range,Range
2023-09-15,0.004439613790907959,Trend-Up,1,1.3455500145882686,0,0.8591230980401364,-1,1.1842376265841592,0,0.5833333333333334,7,Range,Range,Trend-Up
2023-09-18,-0.0029243748251194246,Trend-Down,0,0.9320680106704886,0,1.0513370263529016,0,0.9501873518254739,0,0.6666666666666666,8,Range,Range,Trend-Down
2023-09-20,-0.011518230990448575,Trend-Down,0,1.0576239878983982,1,0.8262456248048377,-1,1.4056419733700898,1,1.0,12,Range,Range,Trend-Down
2023-09-21,-0.00799190006733208,Trend-Down,0,0.8591082338852509,0,0.8510227690333798,0,1.022157781684386,1,0.9166666666666666,11,Range,Range,Trend-Down
2023-09-22,-0.0034494373770092013,Trend-Down,0,0.8481463259827282,1,0.8342082027607906,0,0.9735106986104439,1,0.75,9,Range,Trend-Down,Trend-Down
2023-09-25,1.524835762478638e-05,Range,-1,0.7790252341275181,0,1.241269689849189,1,0.8512698684441578,0,0.5833333333333334,7,Range,Range,Range
2023-09-26,-0.0005006467746402343,Range,-1,0.7203685111462156,1,0.8135938165061695,1,0.8076521694471774,0,0.5,6,Range,Range,Range
2023-09-27,0.0026316190941126916,Range,-1,0.7785050479875049,0,0.8537676746100429,1,0.8425601071317204,1,0.8333333333333334,10,Range,Range,Range
2023-09-28,-0.00978370852765087,Trend-Down,0,1.0034817614053377,0,0.8816994434901994,0,0.9588957968012299,1,1.0,12,Range,Range,Trend-Down
2023-09-29,0.005877517152362177,Range,-1,0.7785518319182599,1,0.8215341362810145,1,0.852188448191603,1,0.9166666666666666,11,Range,Range,Range
2023-10-03,-0.005578385094432758,Trend-Down,0,0.8419274357266291,0,0.9586005190999146,1,0.8775009563048495,1,0.75,9,Range,Trend-Down,Trend-Down
2023-10-04,-0.0047442872687705195,Range,0,0.932753249860988,1,0.8035944047045417,0,0.9888239910498556,1,0.8333333333333334,10,Range,Range,Range
2023-10-05,0.005641563893991064,Trend-Up,0,0.8058132856166067,0,0.9134910078961708,0,0.9735429731332704,0,0.5833333333333334,7,Range,Range,Trend-Up
2023-10-06,0.0055127073660514725,Trend-Up,-1,0.7398149012188999,0,1.2532279943773361,1,0.7803218015835628,1,0.9166666666666666,11,Range,Range,Trend-Up
2023-10-09,-0.007181926883252476,Trend-Down,-1,0.7195363091573193,0,1.296709749937483,1,0.7864908823167026,1,1.0,12,Range,Range,Trend-Down
2023-10-10,0.009096802794127834,Trend-Up,-1,0.7937298683454775,0,1.273015792851541,1,0.861151200551943,1,1.0,12,Range,Range,Trend-Up
2023-10-11,0.006170692006287615,Trend-Up,0,0.8768636462044236,0,0.9471889974083817,1,0.8269293151556621,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2023-10-12,-0.0008757606119723649,Range,0,0.880715988178253,0,0.9581745937858691,0,0.9365688087900165,-1,0.25,3,Range,Range,Range
2023-10-13,-0.0021698494493280762,Range,0,0.9679716037353358,0,0.973568944255437,0,1.124179640404365,0,0.5,6,Range,Range,Range
2023-10-16,-0.0009771632394226515,Range,0,0.8833556062158637,0,1.1017037949926527,1,0.7661619196174136,0,0.6666666666666666,8,Range,Range,Range
2023-10-17,0.004041709427698992,Range,0,0.9330396467795974,0,1.1226906710549494,1,0.8378511080809113,1,1.0,12,Range,Range,Range
2023-10-18,-0.007086793024253635,Trend-Down,0,1.0154251849015883,0,0.9327946319339001,1,0.8362406820041006,1,0.75,9,Range,Trend-Down,Trend-Down
2023-10-19,-0.002358790306591807,Range,0,0.9863660636224834,0,0.9830548813571909,0,0.9955394505062379,0,0.6666666666666666,8,Range,Range,Range
2023-10-20,-0.0041809556324428065,Trend-Down,0,0.9893707260377578,-1,2.0922138794645626,1,0.7466695900587076,1,1.0,12,Range,Range,Trend-Down
2023-10-23,-0.013350287704072983,Trend-Down,0,1.0224850406424646,0,1.1224177769813064,1,0.8019998001468736,1,1.0,12,Range,Trend-Down,Trend-Down
2023-10-25,-0.008277256991714887,Trend-Down,0,0.9966092082569039,0,0.9871273586489755,1,0.8098315410526021,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2023-10-26,-0.013853044767455636,Trend-Down,0,1.1840073540265539,0,1.0697189282629311,0,1.1274717239411243,1,1.0,12,Range,Range,Trend-Down
2023-10-27,0.010075700327460302,Trend-Up,0,0.9335223087989749,-1,1.3441369333656596,0,1.0112287753663036,1,1.0,12,Range,Range,Trend-Up
2023-10-30,0.004916720261455065,Trend-Up,0,0.8418131319001609,0,0.8660110244019974,0,0.9426519626861813,1,0.75,9,Range,Range,Trend-Up
2023-10-31,-0.0032025662325179116,Trend-Down,0,0.8991071186748818,1,0.8173172543848479,0,1.0597564260322672,0,0.6666666666666666,8,Range,Range,Trend-Down
2023-11-01,-0.004740665422755086,Trend-Down,0,0.8976975046813886,0,1.0850393892330799,0,1.0970806364597692,0,0.6666666666666666,8,Range,Range,Trend-Down
2023-11-02,0.007588543984327734,Trend-Up,0,0.924647098844482,0,1.0221428521009728,0,1.1389635542611072,1,1.0,12,Range,Range,Trend-Up
2023-11-03,0.005088001254360819,Range,0,0.9463000187329448,1,0.7978297505082403,0,1.016676348344196,1,1.0,12,Range,Range,Range
2023-11-06,0.009419882894969644,Trend-Up,0,1.0133969960593956,0,0.9273446685761333,0,1.0627897975569027,1,0.9166666666666666,11,Range,Range,Trend-Up
