date,nifty_return,breadth_ratio,vix_change_pct,coincident_label,next_day_return,predictive_label
2022-08-12,0.002217,0.513834,-4.084967,Neutral,0.0071815415,Bullish
2022-08-16,0.0071815415,0.60169494,0.45428735,Bullish,0.0066759232,Bullish
2022-08-17,0.0066759232,0.62065095,-0.056529112,Bullish,0.0006826699,Neutral
2022-08-18,0.0006826699,0.54116976,-1.8665159,Neutral,-0.0110294325,Bearish
2022-08-19,-0.0110294325,0.308338,5.4178677,Bearish,-0.015077329,Bearish
2022-08-22,-0.015077329,0.2527964,4.100601,Bearish,0.004962637,Bullish
2022-08-23,0.004962637,0.65753424,0.05252101,Bullish,0.0015616555,Neutral
2022-08-24,0.0015616555,0.6611617,-3.2545931,Neutral,-0.004686182,Bearish
2022-08-25,-0.004686182,0.51830983,6.185567,Neutral,0.0020801886,Neutral
2022-08-26,0.0020801886,0.57921636,-6.8983135,Bullish,-0.014009989,Bearish
2022-08-29,-0.014009989,0.30947012,8.781559,Bearish,0.025784241,Bullish
2022-08-30,0.025784241,0.7733711,-5.650858,Bullish,-0.0121907955,Bearish
2022-09-01,-0.0121907955,0.5115363,6.2566843,Neutral,-0.00019096154,Neutral
2022-09-02,-0.00019096154,0.40939978,-1.610468,Neutral,0.0072037606,Bullish
2022-09-05,0.0072037606,0.6382501,0.56265986,Bullish,-0.0005773868,Neutral
2022-09-06,-0.0005773868,0.4536199,-0.6612411,Neutral,-0.0017671447,Neutral
2022-09-07,-0.0017671447,0.58158046,-0.81925243,Neutral,0.009892535,Bullish
2022-09-08,0.009892535,0.6056497,-5.47238,Bullish,0.0019439567,Neutral
2022-09-09,0.0019439567,0.42453364,-3.222283,Neutral,0.0057756957,Bullish
2022-09-12,0.0057756957,0.6375914,1.241535,Bullish,0.0074541364,Bullish
2022-09-13,0.0074541364,0.5193494,-2.619844,Neutral,-0.0036690545,Bearish
2022-09-14,-0.0036690545,0.4049217,4.63652,Bearish,-0.007017982,Bearish
2022-09-15,-0.007017982,0.42481834,0.60175055,Bearish,-0.01938481,Bearish
2022-09-16,-0.01938481,0.134594,7.775965,Bearish,0.0052136662,Bullish
2022-09-19,0.0052136662,0.42865106,0.605449,Neutral,0.01100881,Bullish
2022-09-20,0.01100881,0.66685486,-5.7171516,Bullish,-0.0054949834,Bearish
2022-09-21,-0.0054949834,0.27130044,2.819149,Bearish,-0.0049976436,Bearish
2022-09-22,-0.0049976436,0.50254667,-2.638386,Neutral,-0.017155612,Bearish
2022-09-23,-0.017155612,0.122265846,9.404888,Bearish,-0.01795139,Bearish
2022-09-26,-0.01795139,0.07071269,6.3137445,Bearish,-0.0005230279,Neutral
2022-09-27,-0.0005230279,0.5521368,-1.4618547,Neutral,-0.008749133,Bearish
2022-09-28,-0.008749133,0.32114735,2.4571164,Bearish,-0.0024023347,Neutral
2022-09-29,-0.0024023347,0.553288,-3.6199095,Neutral,0.016425755,Bullish
2022-09-30,0.016425755,0.74886876,-6.2441316,Bullish,-0.012109264,Bearish
2022-10-03,-0.012109264,0.3079955,7.0105157,Bearish,0.022913601,Bullish
2022-10-04,0.022913601,0.8429613,-8.423023,Bullish,0.0033286442,Bullish
2022-10-06,0.0033286442,0.7367829,-1.2774655,Bullish,-0.0009895106,Neutral
2022-10-07,-0.0009895106,0.53321975,-2.6397514,Neutral,-0.0042536235,Bearish
2022-10-10,-0.0042536235,0.29802817,4.30622,Bearish,-0.0149324285,Bearish
2022-10-11,-0.0149324285,0.18350169,4.434251,Bearish,0.008246215,Bullish
2022-10-12,0.008246215,0.4717833,-1.5129331,Neutral,-0.0063800835,Bearish
2022-10-13,-0.0063800835,0.303491,0.54509413,Bearish,0.010070911,Bullish
2022-10-14,0.010070911,0.47736388,-10.004929,Bullish,0.0073374957,Bullish
2022-10-17,0.0073374957,0.4302654,0.8762322,Neutral,0.010117376,Bullish
2022-10-18,0.010117376,0.6474943,-5.266015,Bullish,0.0014467932,Neutral
2022-10-19,0.0014467932,0.44457012,0.22922637,Neutral,0.0029522192,Neutral
2022-10-20,0.0029522192,0.46883935,-1.4865638,Neutral,0.0007031448,Neutral
2022-10-21,0.0007031448,0.30017152,0.29019153,Neutral,0.008787401,Bullish
2022-10-24,0.008787401,0.8302101,0.8101852,Bullish,-0.0041961,Bearish
2022-10-25,-0.0041961,0.35397726,-3.0998852,Bearish,0.0045649298,Bullish
2022-10-27,0.0045649298,0.5475242,-1.6587678,Neutral,0.002810517,Neutral
2022-10-28,0.002810517,0.35145965,-4.0963855,Neutral,0.012672319,Bullish
2022-10-31,0.012672319,0.5666287,-0.75376886,Bullish,0.0073949876,Bullish
2022-11-01,0.0073949876,0.562212,2.0886075,Bullish,-0.0034471545,Bearish
2022-11-02,-0.0034471545,0.48303622,3.2858028,Neutral,-0.0016673256,Neutral
2022-11-03,-0.0016673256,0.46233466,-4.3217287,Neutral,0.003570103,Bullish
2022-11-04,0.003570103,0.56588703,-1.7565871,Bullish,0.0047275648,Bullish
2022-11-07,0.0047275648,0.6002271,-0.44699872,Bullish,-0.0025160965,Neutral
2022-11-09,-0.0025160965,0.43399432,2.1167414,Neutral,-0.007093683,Bearish
2022-11-10,-0.007093683,0.25396827,-2.1984925,Bearish,0.017833173,Bullish
2022-11-11,0.017833173,0.5455066,-7.450225,Bullish,-0.0011199093,Neutral
2022-11-14,-0.0011199093,0.44892168,3.4698126,Neutral,0.0040509244,Bullish
2022-11-15,0.0040509244,0.47897726,-1.8108652,Neutral,0.00033961117,Neutral
2022-11-16,0.00033961117,0.36451247,3.1420765,Neutral,-0.0035714966,Bearish
2022-11-17,-0.0035714966,0.3592233,-1.4569536,Bearish,-0.0019761338,Neutral
2022-11-18,-0.0019761338,0.33695653,-3.2930107,Neutral,-0.008067666,Bearish
2022-11-21,-0.008067666,0.35454544,2.8492007,Bearish,0.00463933,Bullish
2022-11-22,0.00463933,0.46955037,-6.4864864,Bullish,0.0012634152,Neutral
2022-11-23,0.0012634152,0.5631399,1.4450867,Neutral,0.011870971,Bullish
2022-11-24,0.011870971,0.5910908,-3.988604,Bullish,0.0015499808,Neutral
2022-11-25,0.0015499808,0.63961405,-1.1127596,Neutral,0.0027008413,Neutral
2022-11-28,0.0027008413,0.6097561,1.8004501,Neutral,0.0029790844,Neutral
2022-11-29,0.0029790844,0.4397042,0.36845985,Neutral,0.007535698,Bullish
2022-11-30,0.007535698,0.6289593,1.3950074,Bullish,0.0028867144,Neutral
2022-12-01,0.0028867144,0.60544217,-3.2585084,Neutral,-0.0061873756,Bearish
2022-12-02,-0.0061873756,0.5712657,0.6736527,Neutral,0.0002647611,Neutral
2022-12-05,0.0002647611,0.58816904,2.0817845,Neutral,-0.003117472,Bearish
2022-12-06,-0.003117472,0.37758434,2.2578297,Bearish,-0.0044119027,Bearish
2022-12-07,-0.0044119027,0.36141303,0.28490028,Bearish,0.0026319334,Neutral
2022-12-08,0.0026319334,0.527401,-4.8295455,Neutral,-0.0060587823,Bearish
2022-12-09,-0.0060587823,0.24063009,0.5970149,Bearish,2.9735194e-05,Neutral
2022-12-12,2.9735194e-05,0.5291262,-1.1869437,Neutral,0.005992815,Bullish
2022-12-13,0.005992815,0.5361842,-3.3033032,Neutral,0.002810619,Neutral
2022-12-14,0.002810619,0.56956524,0.07763975,Neutral,-0.013150914,Bearish
2022-12-15,-0.013150914,0.28469944,6.51668,Bearish,-0.007922932,Bearish
2022-12-16,-0.007922932,0.27198696,2.476329,Bearish,0.008289999,Bullish
2022-12-19,0.008289999,0.5945652,-3.6958067,Bullish,-0.0019082053,Neutral
2022-12-20,-0.0019082053,0.40813008,1.697417,Neutral,-0.010127656,Bearish
2022-12-21,-0.010127656,0.13240042,12.917272,Bearish,-0.0039425027,Bearish
2022-12-22,-0.0039425027,0.13964687,-2.377892,Bearish,-0.017683225,Bearish
2022-12-23,-0.017683225,0.047974415,6.3857803,Bearish,0.011669699,Bullish
2022-12-26,0.011669699,0.8993037,-1.4232674,Bullish,0.006533589,Bullish
2022-12-27,0.006533589,0.796748,-4.0175767,Bullish,-0.000540472,Neutral
2022-12-28,-0.000540472,0.5754768,0.7194245,Neutral,0.0037798318,Bullish
2022-12-29,0.0037798318,0.5049127,-3.831169,Neutral,-0.004711121,Bearish
2022-12-30,-0.004711121,0.63840264,0.40513167,Neutral,0.00508967,Bullish
2023-01-02,0.00508967,0.6771911,-1.210491,Bullish,0.0019288417,Neutral
2023-01-03,0.0019288417,0.55708015,-2.0422056,Neutral,-0.010398984,Bearish
2023-01-04,-0.010398984,0.23714131,5.628909,Bearish,-0.002815504,Neutral
2023-01-05,-0.002815504,0.44577006,-1.4473684,Neutral,-0.0073754387,Bearish
2023-01-06,-0.0073754387,0.2749591,0.33377838,Bearish,0.013536251,Bullish
2023-01-09,0.013536251,0.622549,-2.5282767,Bullish,-0.010333569,Bearish
2023-01-10,-0.010333569,0.3108108,5.870307,Bearish,-0.0010299121,Neutral
2023-01-11,-0.0010299121,0.5093716,-0.45132172,Neutral,-0.0020954756,Neutral
2023-01-12,-0.0020954756,0.39192924,-1.0362694,Neutral,0.0055100736,Bullish
2023-01-13,0.0055100736,0.5771144,-5.3664923,Bullish,-0.003438847,Bearish
2023-01-16,-0.003438847,0.3713969,3.8727524,Bearish,0.008854503,Bullish
2023-01-17,0.008854503,0.4472667,-2.8628495,Neutral,0.0062066214,Bullish
2023-01-18,0.0062066214,0.54792243,-1.5078821,Neutral,-0.003165367,Bearish
2023-01-19,-0.003165367,0.3902439,-2.8531663,Bearish,-0.004429018,Bearish
2023-01-20,-0.004429018,0.34423503,-1.2177651,Bearish,0.0050422545,Bullish
2023-01-23,0.0050422545,0.443038,-1.2327774,Neutral,-1.3798013e-05,Neutral
2023-01-24,-1.3798013e-05,0.36505288,0.29368576,Neutral,-0.012492894,Bearish
2023-01-25,-0.012492894,0.19356598,7.3206444,Bearish,-0.016074268,Bearish
2023-01-27,-0.016074268,0.13991323,18.144611,Bearish,0.0025334647,Neutral
2023-01-30,0.0025334647,0.3967033,2.251732,Neutral,0.00074791984,Neutral
2023-01-31,0.00074791984,0.78837717,-4.686618,Neutral,-0.0025959467,Neutral
2023-02-01,-0.0025959467,0.26637554,-0.59241706,Neutral,-0.0003349171,Neutral
2023-02-02,-0.0003349171,0.46306506,-6.257449,Neutral,0.0138355745,Bullish
2023-02-03,0.0138355745,0.353719,-8.455181,Bullish,-0.005010068,Bearish
2023-02-06,-0.005010068,0.5391015,2.0138888,Neutral,-0.0024261733,Neutral
2023-02-07,-0.0024261733,0.4014317,-3.812117,Neutral,0.00847558,Bullish
2023-02-08,0.00847558,0.6459834,-3.7508845,Bullish,0.0012170079,Neutral
2023-02-09,0.0012170079,0.46519336,-4.117647,Neutral,-0.0020650015,Neutral
2023-02-10,-0.0020650015,0.50609756,-2.2239263,Neutral,-0.0047937725,Bearish
2023-02-13,-0.0047937725,0.2510989,7.2941175,Bearish,0.008944398,Bullish
2023-02-14,0.008944398,0.3272927,-1.6812866,Neutral,0.0047964705,Bullish
2023-02-15,0.0047964705,0.5599334,-4.386617,Bullish,0.0011101336,Neutral
2023-02-16,0.0011101336,0.5836102,0.2332815,Neutral,-0.005081546,Bearish
2023-02-17,-0.005081546,0.3561111,1.5515903,Bearish,-0.00555054,Bearish
2023-02-20,-0.00555054,0.34142306,2.2154317,Bearish,-0.0010031046,Neutral
2023-02-21,-0.0010031046,0.37251654,4.7085204,Neutral,-0.01528045,Bearish
2023-02-22,-0.01528045,0.17331876,11.277658,Bearish,-0.0024523905,Neutral
2023-02-23,-0.0024523905,0.42455947,-3.2713277,Neutral,-0.0025954742,Neutral
2023-02-24,-0.0025954742,0.39089912,-5.901857,Neutral,-0.004185322,Bearish
2023-02-27,-0.004185322,0.18614718,-2.184637,Bearish,-0.0051027155,Bearish
2023-02-28,-0.0051027155,0.49946582,1.0086455,Neutral,0.008492281,Bullish
2023-03-01,0.008492281,0.7900582,-7.275321,Bullish,-0.007392169,Bearish
2023-03-02,-0.007392169,0.3994681,-0.23076923,Bearish,0.015728643,Bullish
2023-03-03,0.015728643,0.69693714,-6.090979,Bullish,0.0066555454,Bullish
2023-03-06,0.0066555454,0.6231263,0.7389163,Bullish,0.002424985,Neutral
2023-03-08,0.002424985,0.5491892,1.4669926,Neutral,-0.009282206,Bearish
2023-03-09,-0.009282206,0.38752666,2.248996,Bearish,-0.010045709,Bearish
2023-03-10,-0.010045709,0.31835207,5.3417125,Bearish,-0.014851059,Bearish
2023-03-13,-0.014851059,0.10343008,20.954512,Bearish,-0.0064706807,Bearish
2023-03-14,-0.0064706807,0.272293,0.0,Bearish,-0.004174661,Bearish
2023-03-15,-0.004174661,0.43140408,0.49321824,Bearish,0.0007924747,Neutral
2023-03-16,0.0007924747,0.36585367,-0.49079755,Neutral,0.0067380606,Bullish
2023-03-17,0.0067380606,0.6126271,-8.939581,Bullish,-0.006529221,Bearish
2023-03-20,-0.006529221,0.22140221,8.395396,Bearish,0.007010666,Bullish
2023-03-21,0.007010666,0.60053766,-5.8088694,Bullish,0.002595353,Neutral
2023-03-22,0.002595353,0.6169528,-1.7904509,Neutral,-0.0043726936,Bearish
2023-03-23,-0.0043726936,0.34545454,-2.1607022,Bearish,-0.0077209566,Bearish
2023-03-24,-0.0077209566,0.19453207,5.1759834,Bearish,0.0023989307,Neutral
2023-03-27,0.0023989307,0.1978022,1.3779528,Neutral,-0.0020016837,Neutral
2023-03-28,-0.0020016837,0.24868283,-2.2653723,Neutral,0.0076098563,Bullish
2023-03-29,0.0076098563,0.7336152,-9.7351,Bullish,0.016337153,Bullish
2023-03-31,0.016337153,0.73456466,-5.0623627,Bullish,0.002206253,Neutral
2023-04-03,0.002206253,0.81014645,-2.7047913,Neutral,0.009138955,Bullish
2023-04-05,0.009138955,0.74841774,-1.4297061,Bullish,0.0023978972,Neutral
2023-04-06,0.0023978972,0.6710805,-4.915391,Neutral,0.001414841,Neutral
2023-04-10,0.001414841,0.5145119,3.9830508,Neutral,0.0055747684,Bullish
2023-04-11,0.0055747684,0.63409454,-2.3634882,Bullish,0.0050839903,Bullish
2023-04-12,0.0050839903,0.59427965,2.4207013,Bullish,0.0008757944,Neutral
2023-04-13,0.0008757944,0.5192308,-2.9339852,Neutral,-0.00679549,Bearish
2023-04-17,-0.00679549,0.49334753,3.02267,Neutral,-0.0026373975,Neutral
2023-04-18,-0.0026373975,0.51361454,-1.5484923,Neutral,-0.002344261,Neutral
2023-04-19,-0.002344261,0.44936034,0.5794702,Neutral,0.00032351897,Neutral
2023-04-20,0.00032351897,0.5158297,-1.7283951,Neutral,-2.2695744e-05,Neutral
2023-04-21,-2.2695744e-05,0.37356636,-2.596315,Neutral,0.006771996,Bullish
2023-04-24,0.006771996,0.54956424,0.34393808,Neutral,0.0014568798,Neutral
2023-04-25,0.0014568798,0.531301,-1.285347,Neutral,0.0024958847,Neutral
2023-04-26,0.0024958847,0.5657174,1.1284722,Neutral,0.005695087,Bullish
2023-04-27,0.005695087,0.611503,-1.888412,Bullish,0.008370058,Bullish
2023-04-28,0.008370058,0.6838116,-4.1994753,Bullish,0.0045751454,Bullish
2023-05-02,0.0045751454,0.6223433,8.675799,Bullish,-0.0031849854,Bearish
2023-05-03,-0.0031849854,0.46731496,-0.5042017,Neutral,0.009173653,Bullish
2023-05-04,0.009173653,0.69393283,-0.9290541,Bullish,-0.010232365,Bearish
2023-05-05,-0.010232365,0.31991294,4.859335,Bearish,0.010814101,Bullish
2023-05-08,0.010814101,0.59956473,2.7642276,Bullish,8.486454e-05,Neutral
2023-05-09,8.486454e-05,0.41816205,0.3164557,Neutral,0.002690799,Neutral
2023-05-10,0.002690799,0.5351499,3.1545742,Neutral,-0.0009882556,Neutral
2023-05-11,-0.0009882556,0.5996705,1.0703363,Neutral,0.0009728371,Neutral
2023-05-12,0.0009728371,0.41884533,-2.7987897,Neutral,0.0045891847,Bullish
2023-05-15,0.0045891847,0.54693437,2.4902723,Neutral,-0.00610636,Bearish
2023-05-16,-0.00610636,0.4736556,0.9111617,Neutral,-0.0057282695,Bearish
2023-05-17,-0.0057282695,0.4274062,-1.3544018,Bearish,-0.0028490108,Neutral
2023-05-18,-0.0028490108,0.38411316,-2.364607,Neutral,0.004051307,Bullish
2023-05-19,0.004051307,0.44034708,-3.90625,Neutral,0.006097762,Bullish
2023-05-22,0.006097762,0.50107527,2.195122,Neutral,0.0018346219,Neutral
2023-05-23,0.0018346219,0.5260333,0.318218,Neutral,-0.003411816,Bearish
2023-05-24,-0.003411816,0.4687333,3.965107,Neutral,0.0019551117,Neutral
2023-05-25,0.0019551117,0.5253233,-4.5003815,Neutral,0.009726464,Bullish
2023-05-26,0.009726464,0.5785791,-4.952077,Bullish,0.0053677564,Bullish
2023-05-29,0.0053677564,0.5626338,3.3613446,Bullish,0.0018926105,Neutral
2023-05-30,0.0018926105,0.4694861,-2.3577235,Neutral,-0.0053370614,Bearish
2023-05-31,-0.0053370614,0.50482315,-0.3330558,Neutral,-0.0025169414,Neutral
2023-06-01,-0.0025169414,0.61555076,-3.0910609,Neutral,0.0025070654,Neutral
2023-06-02,0.0025070654,0.6452304,-4.051724,Neutral,0.0032237875,Bullish
2023-06-05,0.0032237875,0.59753484,0.08984726,Bullish,0.0002769733,Neutral
2023-06-06,0.0002769733,0.54339623,2.1543987,Neutral,0.0068498305,Bullish
2023-06-07,0.0068498305,0.6897124,0.52724075,Bullish,-0.00490484,Bearish
2023-06-08,-0.00490484,0.30412945,-1.5734266,Bearish,-0.0038181765,Bearish
2023-06-09,-0.0038181765,0.43142697,-1.2433393,Bearish,0.0020524256,Neutral
2023-06-12,0.0020524256,0.599665,1.1690648,Neutral,0.0061634816,Bullish
2023-06-13,0.0061634816,0.612507,-1.2444445,Bullish,0.0021238343,Neutral
2023-06-14,0.0021238343,0.53483146,0.45004502,Neutral,-0.0036148624,Bearish
2023-06-15,-0.0036148624,0.4098544,-0.71684587,Bearish,0.007379027,Bullish
2023-06-16,0.007379027,0.6615905,-2.166065,Bullish,-0.003747477,Bearish
2023-06-19,-0.003747477,0.43098593,3.597786,Bearish,0.0032657175,Bullish
2023-06-20,0.0032657175,0.576597,-0.89047194,Bullish,0.002133743,Neutral
2023-06-21,0.002133743,0.47165534,1.4375561,Neutral,-0.0045394646,Bearish
2023-06-22,-0.0045394646,0.2589438,2.302923,Bearish,-0.0056336154,Bearish
2023-06-23,-0.0056336154,0.21293646,-2.6839826,Bearish,0.0013768717,Neutral
2023-06-26,0.0013768717,0.57568806,1.4234875,Neutral,0.0067518405,Bullish
2023-06-27,0.0067518405,0.6310623,-5.4385967,Bullish,0.008221114,Bullish
2023-06-28,0.008221114,0.5069204,1.0204082,Neutral,0.011435213,Bullish
2023-06-30,0.011435213,0.581167,-0.8264463,Bullish,0.006957093,Bullish
2023-07-03,0.006957093,0.5668016,6.851852,Bullish,0.003438987,Bullish
2023-07-04,0.003438987,0.42040816,1.3864818,Neutral,0.0004899685,Neutral
2023-07-05,0.0004899685,0.62880564,1.5384616,Neutral,0.0050931773,Bullish
2023-07-06,0.0050931773,0.6323787,-0.33670035,Bullish,-0.008488355,Bearish
2023-07-07,-0.008488355,0.3341108,-2.6182432,Bearish,0.0012466506,Neutral
2023-07-10,0.0012466506,0.3616898,-0.6071119,Neutral,0.00431393,Bullish
2023-07-11,0.00431393,0.6131855,-3.9267015,Bullish,-0.0028344495,Neutral
2023-07-12,-0.0028344495,0.50088286,-0.63578564,Neutral,0.0015192707,Neutral
2023-07-13,0.0015192707,0.3125,0.0,Neutral,0.007765115,Bullish
2023-07-14,0.007765115,0.7121212,-2.3765996,Bullish,0.0075110532,Bullish
2023-07-17,0.0075110532,0.6285047,5.9925094,Bullish,0.0019176671,Neutral
2023-07-18,0.0019176671,0.35972062,3.4452298,Neutral,0.0042482624,Bullish
2023-07-19,0.0042482624,0.6199175,-0.93936807,Bullish,0.0073614125,Bullish
2023-07-20,0.0073614125,0.5087925,1.637931,Neutral,-0.011719718,Bearish
2023-07-21,-0.011719718,0.39729252,-2.5445292,Bearish,-0.0036794124,Bearish
2023-07-24,-0.0036794124,0.47058824,1.3925152,Neutral,0.00041937034,Neutral
2023-07-25,0.00041937034,0.4816785,-12.103004,Neutral,0.0049642795,Bullish
2023-07-26,0.0049642795,0.56498516,2.1484375,Bullish,-0.005986359,Bearish
2023-07-27,-0.005986359,0.4826969,0.47801146,Neutral,-0.0007044797,Neutral
2023-07-28,-0.0007044797,0.51153165,-3.5204568,Neutral,0.005484563,Bullish
2023-07-31,0.005484563,0.688457,2.6627219,Bullish,-0.0010251192,Neutral
2023-08-01,-0.0010251192,0.59411764,-1.2487992,Neutral,-0.01048975,Bearish
2023-08-02,-0.01048975,0.2116061,9.727627,Bearish,-0.0074206656,Bearish
2023-08-03,-0.0074206656,0.48542535,-0.79787236,Neutral,0.0069834096,Bullish
2023-08-04,0.0069834096,0.6591583,-5.5406613,Bullish,0.004114362,Bullish
2023-08-07,0.004114362,0.5560831,5.014191,Bullish,-0.0013496757,Neutral
2023-08-08,-0.0013496757,0.48035714,2.072072,Neutral,0.003152648,Bullish
2023-08-09,0.003152648,0.5707519,-1.6769638,Bullish,-0.004556209,Bearish
2023-08-10,-0.004556209,0.3956109,2.3339317,Bearish,-0.005874196,Bearish
2023-08-11,-0.005874196,0.35032603,1.0526316,Bearish,0.00032169567,Neutral
2023-08-14,0.00032169567,0.33472553,4.1666665,Neutral,0.0015667973,Neutral
2023-08-16,0.0015667973,0.5326543,1.0833334,Neutral,-0.0051245824,Bearish
2023-08-17,-0.0051245824,0.46682605,0.9068425,Neutral,-0.0028453027,Neutral
2023-08-18,-0.0028453027,0.36309168,-0.8169935,Neutral,0.0043215617,Bullish
2023-08-21,0.0043215617,0.62207556,-1.4827018,Bullish,0.0001469557,Neutral
2023-08-22,0.0001469557,0.65623116,-1.7558528,Neutral,0.0024514794,Neutral
2023-08-23,0.0024514794,0.59170175,-0.17021276,Neutral,-0.0029469244,Neutral
2023-08-24,-0.0029469244,0.45958987,-0.25575447,Neutral,-0.006236234,Bearish
2023-08-25,-0.006236234,0.3138554,3.2478633,Bearish,0.0020891943,Neutral
2023-08-28,0.0020891943,0.57808715,2.6490066,Neutral,0.0018957788,Neutral
2023-08-29,0.0018957788,0.6042296,-1.3709677,Neutral,0.00024815628,Neutral
2023-08-30,0.00024815628,0.64496684,-3.5159445,Neutral,-0.0048404313,Bearish
2023-08-31,-0.0048404313,0.46251512,2.20339,Neutral,0.00942671,Bullish
2023-09-01,0.00942671,0.62987405,-5.721393,Bullish,0.004810834,Bullish
2023-09-04,0.004810834,0.65527576,-3.6059806,Bullish,0.002360616,Neutral
2023-09-05,0.002360616,0.55220276,-1.2773722,Neutral,0.0018467527,Neutral
2023-09-06,0.0018467527,0.49428055,-1.2939001,Neutral,0.0059150327,Bullish
2023-09-07,0.0059150327,0.6145959,1.7790263,Bullish,0.00470927,Bullish
2023-09-08,0.00470927,0.5205811,-0.82796687,Neutral,0.008900124,Bullish
2023-09-11,0.008900124,0.5756853,5.2875695,Bullish,-0.00015752875,Neutral
2023-09-12,-0.00015752875,0.08269344,2.9955947,Neutral,0.003841306,Bullish
2023-09-13,0.003841306,0.6919881,1.1976048,Bullish,0.0016492277,Neutral
2023-09-14,0.0016492277,0.7511905,-4.311074,Neutral,0.004439614,Bullish
2023-09-15,0.004439614,0.5245215,-3.7102473,Neutral,-0.0029243748,Neutral
2023-09-18,-0.0029243748,0.34324807,-0.5504587,Neutral,-0.011518231,Bearish
2023-09-20,-0.011518231,0.29667062,2.6752768,Bearish,-0.0079919,Bearish
2023-09-21,-0.0079919,0.23264095,-2.785265,Bearish,-0.0034494374,Bearish
2023-09-22,-0.0034494374,0.44364938,-1.4787431,Bearish,1.5248358e-05,Neutral
2023-09-25,1.5248358e-05,0.48442093,2.2514071,Neutral,-0.00050064677,Neutral
2023-09-26,-0.00050064677,0.47962198,2.6605504,Neutral,0.002631619,Neutral
2023-09-27,0.002631619,0.5760423,3.5746202,Neutral,-0.0097837085,Bearish
2023-09-28,-0.0097837085,0.32276994,10.612597,Bearish,0.005877517,Bullish
2023-09-29,0.005877517,0.69952774,-10.686427,Bullish,-0.005578385,Bearish
2023-10-03,-0.005578385,0.44657376,2.9694324,Bearish,-0.004744287,Bearish
2023-10-04,-0.004744287,0.22724637,-1.1026293,Bearish,0.005641564,Bullish
2023-10-05,0.005641564,0.6415645,-6.1749573,Bullish,0.0055127074,Bullish
2023-10-06,0.0055127074,0.65907764,-5.8500915,Bullish,-0.007181927,Bearish
2023-10-09,-0.007181927,0.15371428,10.679611,Bearish,0.009096803,Bullish
2023-10-10,0.009096803,0.7965418,-1.1403508,Bullish,0.006170692,Bullish
2023-10-11,0.006170692,0.68034685,-2.484472,Bullish,-0.0008757606,Neutral
2023-10-12,-0.0008757606,0.58371824,-3.366697,Neutral,-0.0021698494,Neutral
2023-10-13,-0.0021698494,0.43354613,0.0,Neutral,-0.0009771632,Neutral
2023-10-16,-0.0009771632,0.53148466,4.237288,Neutral,0.0040417095,Bullish
2023-10-17,0.0040417095,0.6299942,-3.3423667,Bullish,-0.007086793,Bearish
2023-10-18,-0.007086793,0.3021789,2.5233645,Bearish,-0.0023587903,Neutral
2023-10-19,-0.0023587903,0.4599768,-0.6381039,Neutral,-0.0041809557,Bearish
2023-10-20,-0.0041809557,0.2520278,-0.73394495,Bearish,-0.013350287,Bearish
2023-10-23,-0.013350287,0.053916004,0.83179295,Bearish,-0.008277257,Bearish
2023-10-25,-0.008277257,0.2791762,3.666361,Bearish,-0.013853045,Bearish
2023-10-26,-0.013853045,0.39211136,3.713528,Bearish,0.0100757005,Bullish
2023-10-27,0.0100757005,0.85599077,-6.9906225,Bullish,0.00491672,Bullish
2023-10-30,0.00491672,0.51757926,5.3162236,Neutral,-0.0032025662,Bearish
2023-10-31,-0.0032025662,0.4979827,2.9590948,Neutral,-0.004740665,Bearish
2023-11-01,-0.004740665,0.36342725,1.8596787,Bearish,0.007588544,Bullish
2023-11-02,0.007588544,0.72748005,-8.049792,Bullish,0.005088001,Bullish
2023-11-03,0.005088001,0.6578188,-1.8050542,Bullish,0.009419883,Bullish
2023-11-06,0.009419883,0.6927024,2.1139705,Bullish,-0.00026015172,Neutral
2023-11-07,-0.00026015172,0.523354,0.72007203,Neutral,0.0018962523,Neutral
2023-11-08,0.0018962523,0.5559303,-1.3404826,Neutral,-0.0024789777,Neutral
2023-11-09,-0.0024789777,0.37330317,-0.54347825,Neutral,0.0015493444,Neutral
2023-11-10,0.0015493444,0.51279134,1.1839708,Neutral,0.00093692006,Neutral
2023-11-13,0.00093692006,0.35710275,0.72007203,Neutral,0.0119268345,Bullish
2023-11-15,0.0119268345,0.6483146,-0.44682753,Bullish,0.004561522,Bullish
2023-11-16,0.004561522,0.5251839,4.578097,Neutral,-0.0016898387,Neutral
2023-11-17,-0.0016898387,0.4994363,1.5450643,Neutral,-0.0019156894,Neutral
2023-11-20,-0.0019156894,0.46834734,2.7049873,Neutral,0.0045394534,Bullish
2023-11-21,0.0045394534,0.5507901,0.65843624,Bullish,0.0014380744,Neutral
2023-11-22,0.0014380744,0.40245947,-2.9435813,Neutral,-0.0004971772,Neutral
2023-11-23,-0.0004971772,0.5511011,-4.63353,Neutral,-0.00036864963,Neutral
2023-11-24,-0.00036864963,0.44519773,0.088339224,Neutral,0.0047992645,Bullish
2023-11-28,0.0047992645,0.51089996,7.5022063,Neutral,0.010402369,Bullish
2023-11-29,0.010402369,0.5201794,4.3513956,Neutral,0.0018187156,Neutral
2023-11-30,0.0018187156,0.52587175,-0.15735641,Neutral,0.0066929418,Bullish
2023-12-01,0.0066929418,0.56980056,-2.4428685,Bullish,0.02066815,Bullish
